64145,焼き物,やきもの,yakimono
64146,冶金,やきん,yakin
64151,山羊,やぎ,yagi
64152,役,やく,yaku
64153,役員,やくいん,yakuin
64154,薬害,やくがい,yakugai
64155,薬学,やくがく,yakugaku
64156,役柄,やくがら,yakugara
64161,訳語,やくご,yakugo
64162,薬剤,やくざい,yakuzai
64163,訳詞,やくし,yakushi
64164,躍進,やくしん,yakushin
64165,薬膳,やくぜん,yakuzen
64166,約束,やくそく,yakusoku
64211,薬袋,やくたい,yakutai
64212,薬代,やくだい,yakudai
64213,厄年,やくどし,yakudoshi
64214,役人,やくにん,yakunin
64215,厄払い,やくはらい,yakuharai
64216,役場,やくば,yakuba
64221,薬品,やくひん,yakuhin
64222,厄日,やくび,yakubi
64223,薬物,やくぶつ,yakubutsu
64224,約分,やくぶん,yakubun
64225,役回り,やくまわり,yakumawari
64226,薬味,やくみ,yakumi
64231,役目,やくめ,yakume
64232,厄除,やくよけ,yakuyoke
64233,役割,やくわり,yakuwari
64234,夜具,やぐ,yagu
64235,矢倉,やぐら,yagura
64236,矢車,やぐるま,yaguruma
64241,焼け跡,やけあと,yakeato
64242,夜景,やけい,yakei
64243,火傷,やけど,yakedo
64244,野犬,やけん,yaken
64245,やご,やご,yago
64246,野菜,やさい,yasai
64251,家探し,やさがし,yasagashi
64252,矢先,やさき,yasaki
64253,椰子,やし,yashi
64254,屋敷,やしき,yashiki
64255,社,やしろ,yashiro
64256,野心,やしん,yashin
64261,安寝,やすい,yasui
64262,安値,やすね,yasune
64263,安物,やすもの,yasumono
64264,野生,やせい,yasei
64265,痩我慢,やせがまん,yasegaman
64266,やせぎす,やせぎす,yasegisu
64311,野戦,やせん,yasen
64312,屋台,やたい,yatai
64313,家賃,やちん,yachin
64314,奴,やつ,yatsu
64315,八手,やつで,yatsude
64316,雇い主,やといぬし,yatoinushi
64321,宿,やど,yado
64322,宿借り,やどかり,yadokari
64323,宿賃,やどちん,yadochin
64324,宿無し,やどなし,yadonashi
64325,宿主,やどぬし,yadonushi
64326,宿屋,やどや,yadoya
64331,宿り木,やどりぎ,yadorigi
64332,柳,やなぎ,yanagi
64333,やに,やに,yani
64334,家主,やぬし,yanushi
64335,屋根,やね,yane
64336,矢羽,やばね,yabane
64341,藪,やぶ,yabu
64342,流鏑馬,やぶさめ,yabusame
64343,藪蛇,やぶへび,yabuhebi
64344,夜分,やぶん,yabun
64345,山,やま,yama
64346,山あい,やまあい,yamaai
64351,山嵐,やまあらし,yamaarashi
64352,山歩き,やまあるき,yamaaruki
64353,病,やまい,yamai
64354,病垂れ,やまいだれ,yamaidare
64355,山芋,やまいも,yamaimo
64356,山姥,やまうば,yamauba
64361,山奥,やまおく,yamaoku
64362,山男,やまおとこ,yamaotoko
64363,山颪,やまおろし,yamaoroshi
64364,山勘,やまかん,yamakan
64365,山際,やまぎわ,yamagiwa
64366,山国,やまぐに,yamaguni
64411,山越え,やまごえ,yamagoe
64412,山小屋,やまごや,yamagoya
64413,山桜,やまざくら,yamazakura
64414,山里,やまざと,yamazato
64415,山師,やまし,yamashi
64416,山裾,やますそ,yamasuso
64421,山手,やまて,yamate
64422,山寺,やまでら,yamadera
64423,山鳥,やまどり,yamadori
64424,山並み,やまなみ,yamanami
64425,山鳴り,やまなり,yamanari
64426,山猫,やまねこ,yamaneko
64431,山の手,やまのて,yamanote
64432,山登り,やまのぼり,yamanobori
64433,山肌,やまはだ,yamahada
64434,山場,やまば,yamaba
64435,山彦,やまびこ,yamabiko
64436,山開き,やまびらき,yamabiraki
64441,山吹,やまぶき,yamabuki
64442,山伏,やまぶし,yamabushi
64443,山鉾,やまぼこ,yamaboko
64444,山道,やまみち,yamamichi
64445,山盛り,やまもり,yamamori
64446,山焼き,やまやき,yamayaki
64451,山分け,やまわけ,yamawake
64452,闇,やみ,yami
64453,闇市,やみいち,yamiichi
64454,闇討ち,やみうち,yamiuchi
64455,病み付き,やみつき,yamitsuki
64456,闇夜,やみよ,yamiyo
64461,寡婦,やもめ,yamome
64462,守宮,やもり,yamori
64463,ややこ,ややこ,yayako
64464,揶揄,やゆ,yayu
64465,弥生,やよい,yayoi
64466,夜来,やらい,yarai
64511,槍,やり,yari
64512,やりがい,やりがい,yarigai
64513,遣り口,やりくち,yarikuchi
64514,遣り繰り,やりくり,yarikuri
64515,槍玉,やりだま,yaridama
64516,遺り手,やりて,yarite
64521,遣り取り,やりとり,yaritori
64522,槍投げ,やりなげ,yarinage
64523,遣り場,やりば,yariba
64524,湯上がり,ゆあがり,yuagari
64525,油圧,ゆあつ,yuatsu
64526,湯浴み,ゆあみ,yuami
64531,遺言,ゆいごん,yuigon
64532,故,ゆえ,yue
64533,輸液,ゆえき,yueki
64534,油煙,ゆえん,yuen
64535,床,ゆか,yuka
64536,床板,ゆかいた,yukaita
64541,床下,ゆかした,yukashita
64542,浴衣,ゆかた,yukata
64543,所縁,ゆかり,yukari
64544,油画,ゆが,yuga
64545,歪,ゆがみ,yugami
64546,雪,ゆき,yuki
64551,雪折れ,ゆきおれ,yukiore
64552,雪掻き,ゆきかき,yukikaki
64553,行き来,ゆきき,yukiki
64554,雪靴,ゆきぐつ,yukigutsu
64555,雪国,ゆきぐに,yukiguni
64556,雪雲,ゆきぐも,yukigumo
64561,雪煙,ゆきけむり,yukikemuri
64562,雪質,ゆきしつ,yukishitsu
64563,雪空,ゆきぞら,yukizora
64564,雪達磨,ゆきだるま,yukidaruma
64565,雪解け,ゆきどけ,yukidoke
64566,行き場,ゆきば,yukiba
64611,雪見,ゆきみ,yukimi
64612,雪道,ゆきみち,yukimichi
64613,雪焼け,ゆきやけ,yukiyake
64614,雪山,ゆきやま,yukiyama
64615,雪除け,ゆきよけ,yukiyoke
64616,行方,ゆくえ,yukue
64621,行く末,ゆくすえ,yukusue
64622,行く手,ゆくて,yukute
64623,行く年,ゆくとし,yukutoshi
64624,輸血,ゆけつ,yuketsu
64625,湯気,ゆげ,yuge
64626,油彩,ゆさい,yusai
64631,遊山,ゆさん,yusan
64632,湯冷まし,ゆざまし,yuzamashi
64633,湯冷め,ゆざめ,yuzame
64634,油脂,ゆし,yushi
64635,油井,ゆせい,yusei
64636,油断,ゆだん,yudan
64641,茹で卵,ゆでたまご,yudetamago
64642,油田,ゆでん,yuden
64643,ゆとり,ゆとり,yutori
64644,湯飲み,ゆのみ,yunomi
64645,指,ゆび,yubi
64646,指折り,ゆびおり,yubiori
64651,指切り,ゆびきり,yubikiri
64652,指先,ゆびさき,yubisaki
64653,指貫き,ゆびぬき,yubinuki
64654,指輪,ゆびわ,yubiwa
64655,湯船,ゆぶね,yubune
64656,油分,ゆぶん,yubun
64661,弓,ゆみ,yumi
64662,弓なり,ゆみなり,yuminari
64663,弓矢,ゆみや,yumiya
64664,夢,ゆめ,yume
64665,由来,ゆらい,yurai
64666,百合,ゆり,yuri
65111,揺り籠,ゆりかご,yurikago
65112,湯沸かし,ゆわかし,yuwakashi
65113,夜明かし,よあかし,yoakashi
65114,夜明け,よあけ,yoake
65115,宵,よい,yoi
65116,宵闇,よいやみ,yoiyami
65121,余韻,よいん,yoin
65122,予科,よか,yoka
65123,夜風,よかぜ,yokaze
65124,予感,よかん,yokan
65125,予期,よき,yoki
65126,預金,よきん,yokin
65131,余技,よぎ,yogi
65132,夜霧,よぎり,yogiri
65133,欲,よく,yoku
65134,翌朝,よくあさ,yokuasa
65135,抑圧,よくあつ,yokuatsu
65136,翌月,よくげつ,yokugetsu
65141,翼賛,よくさん,yokusan
65142,抑止,よくし,yokushi
65143,浴室,よくしつ,yokushitsu
65144,抑制,よくせい,yokusei
65145,欲得,よくとく,yokutoku
65146,翌年,よくねん,yokunen
65151,翌晩,よくばん,yokuban
65152,欲目,よくめ,yokume
65153,予見,よけん,yoken
65154,予言,よげん,yogen
65155,横,よこ,yoko
65156,横合い,よこあい,yokoai
65161,横穴,よこあな,yokoana
65162,横糸,よこいと,yokoito
65163,横画,よこかく,yokokaku
65164,横風,よこかぜ,yokokaze
65165,横顔,よこがお,yokogao
65166,横書き,よこがき,yokogaki
65211,予告,よこく,yokoku
65212,横車,よこぐるま,yokoguruma
65213,横滑り,よこすべり,yokosuberi
65214,横倒し,よこだおし,yokodaoshi
65215,横手,よこて,yokote
65216,横取り,よこどり,yokodori
65221,横殴り,よこなぐり,yokonaguri
65222,横波,よこなみ,yokonami
65223,横幅,よこはば,yokohaba
65224,横這い,よこばい,yokobai
65225,横笛,よこぶえ,yokobue
65226,横道,よこみち,yokomichi
65231,横向き,よこむき,yokomuki
65232,横目,よこめ,yokome
65233,横槍,よこやり,yokoyari
65234,横揺れ,よこゆれ,yokoyure
65235,夜毎,よごと,yogoto
65236,夜寒,よさむ,yosamu
65241,予算,よさん,yosan
65242,余罪,よざい,yozai
65243,由,よし,yoshi
65244,善し悪し,よしあし,yoshiashi
65245,誼み,よしみ,yoshimi
65246,予審,よしん,yoshin
65251,四隅,よすみ,yosumi
65252,寄席,よせ,yose
65253,余勢,よせい,yosei
65254,寄せ書き,よせがき,yosegaki
65255,寄せ手,よせて,yosete
65256,予選,よせん,yosen
65261,余所,よそ,yoso
65262,余所行き,よそいき,yosoiki
65263,予測,よそく,yosoku
65264,余所事,よそごと,yosogoto
65265,余所見,よそみ,yosomi
65266,余所目,よそめ,yosome
65311,余所者,よそもの,yosomono
65312,夜空,よぞら,yozora
65313,預託,よたく,yotaku
65314,与奪,よだつ,yodatsu
65315,涎,よだれ,yodare
65316,予断,よだん,yodan
65321,予知,よち,yochi
65322,四つ角,よつかど,yotsukado
65323,世継ぎ,よつぎ,yotsugi
65324,夜露,よつゆ,yotsuyu
65325,予定,よてい,yotei
65326,淀,よど,yodo
65331,世直し,よなおし,yonaoshi
65332,夜中,よなか,yonaka
65333,夜長,よなが,yonaga
65334,夜泣き,よなき,yonaki
65335,夜なべ,よなべ,yonabe
65336,夜逃げ,よにげ,yonige
65341,余熱,よねつ,yonetsu
65342,余年,よねん,yonen
65343,世の中,よのなか,yononaka
65344,余波,よは,yoha
65345,余白,よはく,yohaku
65346,呼ばわり,よばわり,yobawari
65351,予備,よび,yobi
65352,呼び子,よびこ,yobiko
65353,呼び声,よびごえ,yobigoe
65354,呼び名,よびな,yobina
65355,呼び物,よびもの,yobimono
65356,呼び鈴,よびりん,yobirin
65361,夜更かし,よふかし,yofukashi
65362,夜更け,よふけ,yofuke
65363,夜回り,よまわり,yomawari
65364,読売,よみうり,yomiuri
65365,読み書き,よみかき,yomikaki
65366,読み仮名,よみがな,yomigana
65411,夜店,よみせ,yomise
65412,夜道,よみち,yomichi
65413,読みで,よみで,yomide
65414,読み物,よみもの,yomimono
65415,夜目,よめ,yome
65416,余命,よめい,yomei
65421,嫁入り,よめいり,yomeiri
65422,蓬,よもぎ,yomogi
65423,予約,よやく,yoyaku
65424,寄合,よりあい,yoriai
65425,拠り所,よりどころ,yoridokoro
65426,寄り道,よりみち,yorimichi
65431,夜,よる,yoru
65432,寄る辺,よるべ,yorube
65433,鎧,よろい,yoroi
65434,鎧戸,よろいど,yoroido
65435,余録,よろく,yoroku
65436,齢,よわい,yowai
65441,世渡り,よわたり,yowatari
65442,弱音,よわね,yowane
65443,弱火,よわび,yowabi
65444,弱含み,よわふくみ,yowafukumi
65445,弱虫,よわむし,yowamushi
65446,来,らい,rai
65451,雷雨,らいう,raiu
65452,雷雲,らいうん,raiun
65453,来園,らいえん,raien
65454,来夏,らいか,raika
65455,来会,らいかい,raikai
65456,来館,らいかん,raikan
65461,来期,らいき,raiki
65462,来月,らいげつ,raigetsu
65463,礼賛,らいさん,raisan
65464,来信,らいしん,raishin
65465,来世,らいせ,raise
65466,来店,らいてん,raiten
65511,来年,らいねん,rainen
65512,来賓,らいひん,raihin
65513,雷鳴,らいめい,raimei
65514,来歴,らいれき,raireki
65515,羅漢,らかん,rakan
65516,裸眼,らがん,ragan
65521,烙印,らくいん,rakuin
65522,楽園,らくえん,rakuen
65523,落書き,らくがき,rakugaki
65524,落伍,らくご,rakugo
65525,落差,らくさ,rakusa
65526,落札,らくさつ,rakusatsu
65531,落成,らくせい,rakusei
65532,落石,らくせき,rakuseki
65533,落選,らくせん,rakusen
65534,落胆,らくたん,rakutan
65535,駱駝,らくだ,rakuda
65536,落第,らくだい,rakudai
65541,楽天,らくてん,rakuten
65542,楽土,らくど,rakudo
65543,落馬,らくば,rakuba
65544,落盤,らくばん,rakuban
65545,楽焼き,らくやき,rakuyaki
65546,落雷,らくらい,rakurai
65551,羅氈,らせん,rasen
65552,裸体,らたい,ratai
65553,拉致,らち,rachi
65554,螺鈿,らでん,raden
65555,裸婦,らふ,rafu
65556,羅列,られつ,raretsu
65561,乱,らん,ran
65562,乱雲,らんうん,ranun
65563,乱獲,らんかく,rankaku
65564,卵管,らんかん,rankan
65565,蘭学,らんがく,rangaku
65566,卵形,らんけい,rankei
65611,乱視,らんし,ranshi
65612,乱心,らんしん,ranshin
65613,乱世,らんせい,ransei
65614,乱戦,らんせん,ransen
65615,乱訴,らんそ,ranso
65616,乱打,らんだ,randa
65621,乱読,らんどく,randoku
65622,乱立,らんりつ,ranritsu
65623,利上げ,りあげ,riage
65624,利益,りえき,rieki
65625,離縁,りえん,rien
65626,理化,りか,rika
65631,理解,りかい,rikai
65632,理化学,りかがく,rikagaku
65633,罹患,りかん,rikan
65634,利害,りがい,rigai
65635,理学,りがく,rigaku
65636,理学部,りがくぶ,rigakubu
65641,利器,りき,riki
65642,力泳,りきえい,rikiei
65643,力学,りきがく,rikigaku
65644,力作,りきさく,rikisaku
65645,力士,りきし,rikishi
65646,力説,りきせつ,rikisetsu
65651,力戦,りきせん,rikisen
65652,力点,りきてん,rikiten
65653,陸,りく,riku
65654,陸揚げ,りくあげ,rikuage
65655,陸尉,りくい,rikui
65656,陸軍,りくぐん,rikugun
65661,陸地,りくち,rikuchi
65662,理屈,りくつ,rikutsu
65663,理系,りけい,rikei
65664,利権,りけん,riken
65665,利己,りこ,riko
65666,離婚,りこん,rikon
66111,罹災,りさい,risai
66112,利下げ,りさげ,risage
66113,離散,りさん,risan
66114,理財,りざい,rizai
66115,利鞘,りざや,rizaya
66116,利子,りし,rishi
66121,りす,りす,risu
66122,利水,りすい,risui
66123,理性,りせい,risei
66124,利息,りそく,risoku
66125,離脱,りだつ,ridatsu
66126,理知,りち,richi
66131,律,りつ,ritsu
66132,立案,りつあん,ritsuan
66133,利付,りつき,ritsuki
66134,立論,りつろん,ritsuron
66135,利点,りてん,riten
66136,利得,りとく,ritoku
66141,離任,りにん,rinin
66142,理念,りねん,rinen
66143,理髪,りはつ,rihatsu
66144,利幅,りはば,rihaba
66145,離反,りはん,rihan
66146,利払い,りばらい,ribarai
66151,理非,りひ,rihi
66152,離別,りべつ,ribetsu
66153,利回り,りまわり,rimawari
66154,裏面,りめん,rimen
66155,離陸,りりく,ririku
66156,利率,りりつ,riritsu
66161,履歴,りれき,rireki
66162,理路,りろ,riro
66163,理論,りろん,riron
66164,林,りん,rin
66165,隣家,りんか,rinka
66166,臨海,りんかい,rinkai
66211,輪郭,りんかく,rinkaku
66212,林間,りんかん,rinkan
66213,臨機,りんき,rinki
66214,稟議,りんぎ,ringi
66215,臨月,りんげつ,ringetsu
66216,林檎,りんご,ringo
66221,隣国,りんごく,ringoku
66222,輪作,りんさく,rinsaku
66223,隣室,りんしつ,rinshitsu
66224,臨席,りんせき,rinseki
66225,隣接,りんせつ,rinsetsu
66226,臨戦,りんせん,rinsen
66231,隣村,りんそん,rinson
66232,輪転機,りんてんき,rintenki
66233,輪読,りんどく,rindoku
66234,輪廻,りんね,rinne
66235,林野,りんや,rinya
66236,倫理,りんり,rinri
66241,林立,りんりつ,rinritsu
66242,塁,るい,rui
66243,類義語,るいぎご,ruigigo
66244,累計,るいけい,ruikei
66245,類語,るいご,ruigo
66246,累進,るいしん,ruishin
66251,類推,るいすい,ruisui
66252,累積,るいせき,ruiseki
66253,涙腺,るいせん,ruisen
66254,塁壁,るいへき,ruiheki
66255,類別,るいべつ,ruibetsu
66256,類例,るいれい,ruirei
66261,流刑,るけい,rukei
66262,流罪,るざい,ruzai
66263,留守,るす,rusu
66264,留守居,るすい,rusui
66265,留守番,るすばん,rusuban
66266,坩堝,るつぼ,rutsubo
66311,流転,るてん,ruten
66312,流布,るふ,rufu
66313,殳,るまた,rumata
66314,瑠璃,るり,ruri
66315,礼,れい,rei
66316,霊園,れいえん,reien
66321,冷夏,れいか,reika
66322,例解,れいかい,reikai
66323,霊感,れいかん,reikan
66324,例外,れいがい,reigai
66325,冷気,れいき,reiki
66326,礼金,れいきん,reikin
66331,礼儀,れいぎ,reigi
66332,麗句,れいく,reiku
66333,霊魂,れいこん,reikon
66334,例祭,れいさい,reisai
66335,冷水,れいすい,reisui
66336,冷戦,れいせん,reisen
66341,霊前,れいぜん,reizen
66342,令息,れいそく,reisoku
66343,例題,れいだい,reidai
66344,例年,れいねん,reinen
66345,礼拝,れいはい,reihai
66346,冷媒,れいばい,reibai
66351,礼服,れいふく,reifuku
66352,例文,れいぶん,reibun
66353,黎明,れいめい,reimei
66354,例話,れいわ,reiwa
66355,歴,れき,reki
66356,歴史,れきし,rekishi
66361,歴戦,れきせん,rekisen
66362,歴代,れきだい,rekidai
66363,歴任,れきにん,rekinin
66364,列,れつ,retsu
66365,連,れん,ren
66366,恋愛,れんあい,renai
66411,恋歌,れんか,renka
66412,連関,れんかん,renkan
66413,煉瓦,れんが,renga
66414,連記,れんき,renki
66415,連句,れんく,renku
66416,連係,れんけい,renkei
66421,連結,れんけつ,renketsu
66422,蓮華,れんげ,renge
66423,連呼,れんこ,renko
66424,蓮根,れんこん,renkon
66425,連語,れんご,rengo
66426,連鎖,れんさ,rensa
66431,連載,れんさい,rensai
66432,連作,れんさく,rensaku
66433,連座,れんざ,renza
66434,連山,れんざん,renzan
66435,連戦,れんせん,rensen
66436,連続,れんぞく,renzoku
66441,連帯,れんたい,rentai
